step,stayUtil
1045,8.83388
1046,8.83388
1047,8.83388
1048,8.83388
1049,8.83388
1050,8.83388
1051,8.83388
1052,8.83388
1053,8.83387
1054,8.83387
1055,8.83387
1056,8.83387
1057,8.83387
1058,8.83387
1059,8.83387
1060,8.83387
1061,8.83387
1062,8.83387
1063,8.83387
1064,8.83387
1065,8.83387
1066,8.83387
1067,8.83387
1068,8.83387
1069,8.83387
1070,8.83387
1071,8.83386
1072,8.83386
1073,8.83386
1074,8.83386
1075,8.83386
1076,8.83386
1077,8.83386
1078,8.83386
1079,8.83386
1080,8.83386
1081,8.83386
1082,8.83386
1083,8.83386
1084,8.83386
1085,8.83386
1086,8.83386
1087,8.83386
1088,8.83386
1089,8.83386
1090,8.83385
1091,8.83385
1092,8.83385
1093,8.83385
1094,8.83385
1095,8.83385
1096,8.83385
1097,8.83385
1098,8.83385
1099,8.83385
1100,8.83385
1101,8.83385
1102,8.83385
1103,8.83385
1104,8.83385
1105,8.83385
1106,8.83385
1107,8.83385
1108,8.83385
1109,8.83385
1110,8.83384
1111,8.83384
1112,8.83384
1113,8.83384
1114,8.83384
1115,8.83384
1116,8.83384
1117,8.83384
1118,8.83384
1119,8.83384
1120,8.83384
1121,8.83384
1122,8.83384
1123,8.83384
1124,8.83384
1125,8.83384
1126,8.83384
1127,8.83384
1128,8.83384
1129,8.83384
1130,8.83383
1131,8.83383
1132,8.83383
1133,8.83383
1134,8.83383
1135,8.83383
1136,8.83383
1137,8.83383
1138,8.83383
1139,8.83383
1140,8.83383
1141,8.83383
1142,8.83383
1143,8.83383
1144,8.83383
1145,8.83383
1146,8.83383
1147,8.83383
1148,8.83383
1149,8.83383
1150,8.83382
1151,8.83382
1152,8.83382
1153,8.83382
1154,8.83382
1155,8.83382
1156,8.83382
1157,8.83382
1158,8.83382
1159,8.83382
1160,8.83382
1161,8.83382
1162,8.83382
1163,8.83382
1164,8.83382
1165,8.83382
1166,8.83382
1167,8.83382
1168,8.83382
1169,8.83382
1170,8.83381
1171,8.83381
1172,8.83381
1173,8.83381
1174,8.83381
1175,8.83381
1176,8.83381
1177,8.83381
1178,8.83381
1179,8.83381
1180,8.83381
1181,8.83381
1182,8.83381
1183,8.83381
1184,8.83381
1185,8.83381
1186,8.83381
1187,8.83381
1188,8.83381
1189,8.83381
1190,8.83381
1191,8.8338
1192,8.8338
1193,8.8338
1194,8.8338
1195,8.8338
1196,8.8338
1197,8.8338
1198,8.8338
1199,8.8338
1200,8.8338
1201,8.8338
1202,8.8338
1203,8.8338
1204,8.8338
1205,8.8338
1206,8.8338
1207,8.8338
1208,8.8338
1209,8.8338
1210,8.8338
1211,8.8338
1212,8.8338
1213,8.83379
1214,8.83379
1215,8.83379
1216,8.83379
1217,8.83379
1218,8.83379
1219,8.83379
1220,8.83379
1221,8.83379
1222,8.83379
1223,8.83379
1224,8.83379
1225,8.83379
1226,8.83379
1227,8.83379
1228,8.83379
1229,8.83379
1230,8.83379
1231,8.83379
1232,8.83379
1233,8.83379
1234,8.83378
1235,8.83378
1236,8.83378
1237,8.83378
1238,8.83378
1239,8.83378
1240,8.83378
1241,8.83378
1242,8.83378
1243,8.83378
1244,8.83378
1245,8.83378
1246,8.83378
1247,8.83378
1248,8.83378
1249,8.83378
1250,8.83378
1251,8.83378
1252,8.83378
1253,8.83378
1254,8.83378
1255,8.83378
1256,8.83378
1257,8.83377
1258,8.83377
1259,8.83377
1260,8.83377
1261,8.83377
1262,8.83377
1263,8.83377
1264,8.83377
1265,8.83377
1266,8.83377
1267,8.83377
1268,8.83377
1269,8.83377
1270,8.83377
1271,8.83377
1272,8.83377
1273,8.83377
1274,8.83377
1275,8.83377
1276,8.83377
1277,8.83377
1278,8.83377
1279,8.83377
1280,8.83376
1281,8.83376
1282,8.83376
1283,8.83376
1284,8.83376
1285,8.83376
1286,8.83376
1287,8.83376
1288,8.83376
1289,8.83376
1290,8.83376
1291,8.83376
1292,8.83376
1293,8.83376
1294,8.83376
1295,8.83376
1296,8.83376
1297,8.83376
1298,8.83376
1299,8.83376
1300,8.83376
1301,8.83376
1302,8.83376
1303,8.83375
1304,8.83375
1305,8.83375
1306,8.83375
1307,8.83375
1308,8.83375
1309,8.83375
1310,8.83375
1311,8.83375
1312,8.83375
1313,8.83375
1314,8.83375
1315,8.83375
1316,8.83375
1317,8.83375
1318,8.83375
1319,8.83375
1320,8.83375
1321,8.83375
1322,8.83375
1323,8.83375
1324,8.83375
1325,8.83375
1326,8.83375
1327,8.83374
1328,8.83374
1329,8.83374
1330,8.83374
1331,8.83374
1332,8.83374
1333,8.83374
1334,8.83374
1335,8.83374
1336,8.83374
1337,8.83374
1338,8.83374
1339,8.83374
1340,8.83374
1341,8.83374
1342,8.83374
1343,8.83374
1344,8.83374
1345,8.83374
1346,8.83374
1347,8.83374
1348,8.83374
1349,8.83374
1350,8.83374
1351,8.83374
1352,8.83373
1353,8.83373
1354,8.83373
1355,8.83373
1356,8.83373
1357,8.83373
1358,8.83373
1359,8.83373
1360,8.83373
1361,8.83373
1362,8.83373
1363,8.83373
1364,8.83373
1365,8.83373
1366,8.83373
1367,8.83373
1368,8.83373
1369,8.83373
1370,8.83373
1371,8.83373
1372,8.83373
1373,8.83373
1374,8.83373
1375,8.83373
1376,8.83373
1377,8.83372
1378,8.83372
1379,8.83372
1380,8.83372
1381,8.83372
1382,8.83372
1383,8.83372
1384,8.83372
1385,8.83372
1386,8.83372
1387,8.83372
1388,8.83372
1389,8.83372
1390,8.83372
1391,8.83372
1392,8.83372
1393,8.83372
1394,8.83372
1395,8.83372
1396,8.83372
1397,8.83372
1398,8.83372
1399,8.83372
1400,8.83372
1401,8.83372
1402,8.83372
1403,8.83371
1404,8.83371
1405,8.83371
1406,8.83371
1407,8.83371
1408,8.83371
1409,8.83371
1410,8.83371
1411,8.83371
1412,8.83371
1413,8.83371
1414,8.83371
1415,8.83371
1416,8.83371
1417,8.83371
1418,8.83371
1419,8.83371
1420,8.83371
1421,8.83371
1422,8.83371
1423,8.83371
1424,8.83371
1425,8.83371
1426,8.83371
1427,8.83371
1428,8.83371
1429,8.8337
1430,8.8337
1431,8.8337
1432,8.8337
1433,8.8337
1434,8.8337
1435,8.8337
1436,8.8337
1437,8.8337
1438,8.8337
1439,8.8337
1440,8.8337
1441,8.8337
1442,8.8337
1443,8.8337
1444,8.8337
1445,8.8337
1446,8.8337
1447,8.8337
1448,8.8337
1449,8.8337
1450,8.8337
1451,8.8337
1452,8.8337
1453,8.8337
1454,8.8337
1455,8.8337
1456,8.8337
1457,8.83369
1458,8.83369
1459,8.83369
1460,8.83369
1461,8.83369
1462,8.83369
1463,8.83369
1464,8.83369
1465,8.83369
1466,8.83369
1467,8.83369
1468,8.83369
1469,8.83369
1470,8.83369
1471,8.83369
1472,8.83369
1473,8.83369
1474,8.83369
1475,8.83369
1476,8.83369
1477,8.83369
1478,8.83369
1479,8.83369
1480,8.83369
1481,8.83369
1482,8.83369
1483,8.83369
1484,8.83369
1485,8.83368
1486,8.83368
1487,8.83368
1488,8.83368
1489,8.83368
1490,8.83368
1491,8.83368
1492,8.83368
1493,8.83368
1494,8.83368
1495,8.83368
1496,8.83368
1497,8.83368
1498,8.83368
1499,8.83368
1500,8.83368
1501,8.83368
1502,8.83368
1503,8.83368
1504,8.83368
1505,8.83368
1506,8.83368
1507,8.83368
1508,8.83368
1509,8.83368
1510,8.83368
1511,8.83368
1512,8.83368
1513,8.83367
1514,8.83367
1515,8.83367
1516,8.83367
1517,8.83367
1518,8.83367
1519,8.83367
1520,8.83367
1521,8.83367
1522,8.83367
1523,8.83367
1524,8.83367
1525,8.83367
1526,8.83367
1527,8.83367
1528,8.83367
1529,8.83367
1530,8.83367
1531,8.83367
1532,8.83367
1533,8.83367
1534,8.83367
1535,8.83367
1536,8.83367
1537,8.83367
1538,8.83367
1539,8.83367
1540,8.83367
1541,8.83367
1542,8.83367
1543,8.83366
1544,8.83366
1545,8.83366
1546,8.83366
1547,8.83366
1548,8.83366
1549,8.83366
1550,8.83366
1551,8.83366
1552,8.83366
1553,8.83366
1554,8.83366
1555,8.83366
1556,8.83366
1557,8.83366
1558,8.83366
1559,8.83366
1560,8.83366
1561,8.83366
1562,8.83366
1563,8.83366
1564,8.83366
1565,8.83366
1566,8.83366
1567,8.83366
1568,8.83366
1569,8.83366
1570,8.83366
1571,8.83366
1572,8.83366
1573,8.83366
1574,8.83365
1575,8.83365
1576,8.83365
1577,8.83365
1578,8.83365
1579,8.83365
1580,8.83365
1581,8.83365
1582,8.83365
1583,8.83365
1584,8.83365
1585,8.83365
1586,8.83365
1587,8.83365
1588,8.83365
1589,8.83365
1590,8.83365
1591,8.83365
1592,8.83365
1593,8.83365
1594,8.83365
1595,8.83365
1596,8.83365
1597,8.83365
1598,8.83365
1599,8.83365
1600,8.83365
1601,8.83365
1602,8.83365
1603,8.83365
1604,8.83365
1605,8.83364
1606,8.83364
1607,8.83364
1608,8.83364
1609,8.83364
1610,8.83364
1611,8.83364
1612,8.83364
1613,8.83364
1614,8.83364
1615,8.83364
1616,8.83364
1617,8.83364
1618,8.83364
1619,8.83364
1620,8.83364
1621,8.83364
1622,8.83364
1623,8.83364
1624,8.83364
1625,8.83364
1626,8.83364
1627,8.83364
1628,8.83364
1629,8.83364
1630,8.83364
1631,8.83364
1632,8.83364
1633,8.83364
1634,8.83364
1635,8.83364
1636,8.83364
1637,8.83364
1638,8.83363
1639,8.83363
1640,8.83363
1641,8.83363
1642,8.83363
1643,8.83363
1644,8.83363
1645,8.83363
1646,8.83363
1647,8.83363
1648,8.83363
1649,8.83363
1650,8.83363
1651,8.83363
1652,8.83363
1653,8.83363
1654,8.83363
1655,8.83363
1656,8.83363
1657,8.83363
1658,8.83363
1659,8.83363
1660,8.83363
1661,8.83363
1662,8.83363
1663,8.83363
1664,8.83363
1665,8.83363
1666,8.83363
1667,8.83363
1668,8.83363
1669,8.83363
1670,8.83363
1671,8.83363
1672,8.83362
1673,8.83362
1674,8.83362
1675,8.83362
1676,8.83362
1677,8.83362
1678,8.83362
1679,8.83362
1680,8.83362
1681,8.83362
1682,8.83362
1683,8.83362
1684,8.83362
1685,8.83362
1686,8.83362
1687,8.83362
1688,8.83362
1689,8.83362
1690,8.83362
1691,8.83362
1692,8.83362
1693,8.83362
1694,8.83362
1695,8.83362
1696,8.83362
1697,8.83362
1698,8.83362
1699,8.83362
1700,8.83362
1701,8.83362
1702,8.83362
1703,8.83362
1704,8.83362
1705,8.83362
1706,8.83361
1707,8.83361
1708,8.83361
1709,8.83361
1710,8.83361
1711,8.83361
1712,8.83361
1713,8.83361
1714,8.83361
1715,8.83361
1716,8.83361
1717,8.83361
1718,8.83361
1719,8.83361
1720,8.83361
1721,8.83361
1722,8.83361
1723,8.83361
1724,8.83361
1725,8.83361
1726,8.83361
1727,8.83361
1728,8.83361
1729,8.83361
1730,8.83361
1731,8.83361
1732,8.83361
1733,8.83361
1734,8.83361
1735,8.83361
1736,8.83361
1737,8.83361
1738,8.83361
1739,8.83361
1740,8.83361
1741,8.83361
1742,8.83361
1743,8.8336
1744,8.8336
1745,8.8336
1746,8.8336
1747,8.8336
1748,8.8336
1749,8.8336
1750,8.8336
1751,8.8336
1752,8.8336
1753,8.8336
1754,8.8336
1755,8.8336
1756,8.8336
1757,8.8336
1758,8.8336
1759,8.8336
1760,8.8336
1761,8.8336
1762,8.8336
1763,8.8336
1764,8.8336
1765,8.8336
1766,8.8336
1767,8.8336
1768,8.8336
1769,8.8336
1770,8.8336
1771,8.8336
1772,8.8336
1773,8.8336
1774,8.8336
1775,8.8336
1776,8.8336
1777,8.8336
1778,8.8336
1779,8.8336
1780,8.83359
1781,8.83359
1782,8.83359
1783,8.83359
1784,8.83359
1785,8.83359
1786,8.83359
1787,8.83359
1788,8.83359
1789,8.83359
1790,8.83359
1791,8.83359
1792,8.83359
1793,8.83359
1794,8.83359
1795,8.83359
1796,8.83359
1797,8.83359
1798,8.83359
1799,8.83359
1800,8.83359
1801,8.83359
1802,8.83359
1803,8.83359
1804,8.83359
1805,8.83359
1806,8.83359
1807,8.83359
1808,8.83359
1809,8.83359
1810,8.83359
1811,8.83359
1812,8.83359
1813,8.83359
1814,8.83359
1815,8.83359
1816,8.83359
1817,8.83359
1818,8.83359
1819,8.83358
1820,8.83358
1821,8.83358
1822,8.83358
1823,8.83358
1824,8.83358
1825,8.83358
1826,8.83358
1827,8.83358
1828,8.83358
1829,8.83358
1830,8.83358
1831,8.83358
1832,8.83358
1833,8.83358
1834,8.83358
1835,8.83358
1836,8.83358
1837,8.83358
1838,8.83358
1839,8.83358
1840,8.83358
1841,8.83358
1842,8.83358
1843,8.83358
1844,8.83358
1845,8.83358
1846,8.83358
1847,8.83358
1848,8.83358
1849,8.83358
1850,8.83358
1851,8.83358
1852,8.83358
1853,8.83358
1854,8.83358
1855,8.83358
1856,8.83358
1857,8.83358
1858,8.83358
1859,8.83358
1860,8.83357
1861,8.83357
1862,8.83357
1863,8.83357
1864,8.83357
1865,8.83357
1866,8.83357
1867,8.83357
1868,8.83357
1869,8.83357
1870,8.83357
1871,8.83357
1872,8.83357
1873,8.83357
1874,8.83357
1875,8.83357
1876,8.83357
1877,8.83357
1878,8.83357
1879,8.83357
1880,8.83357
1881,8.83357
1882,8.83357
1883,8.83357
1884,8.83357
1885,8.83357
1886,8.83357
1887,8.83357
1888,8.83357
1889,8.83357
1890,8.83357
1891,8.83357
1892,8.83357
1893,8.83357
1894,8.83357
1895,8.83357
1896,8.83357
1897,8.83357
1898,8.83357
1899,8.83357
1900,8.83357
1901,8.83357
1902,8.83356
1903,8.83356
1904,8.83356
1905,8.83356
1906,8.83356
1907,8.83356
1908,8.83356
1909,8.83356
1910,8.83356
1911,8.83356
1912,8.83356
1913,8.83356
1914,8.83356
1915,8.83356
1916,8.83356
1917,8.83356
1918,8.83356
1919,8.83356
1920,8.83356
1921,8.83356
1922,8.83356
1923,8.83356
1924,8.83356
1925,8.83356
1926,8.83356
1927,8.83356
1928,8.83356
1929,8.83356
1930,8.83356
1931,8.83356
1932,8.83356
1933,8.83356
1934,8.83356
1935,8.83356
1936,8.83356
1937,8.83356
1938,8.83356
1939,8.83356
1940,8.83356
1941,8.83356
1942,8.83356
1943,8.83356
1944,8.83356
1945,8.83356
1946,8.83355
1947,8.83355
1948,8.83355
1949,8.83355
1950,8.83355
1951,8.83355
1952,8.83355
1953,8.83355
1954,8.83355
1955,8.83355
1956,8.83355
1957,8.83355
1958,8.83355
1959,8.83355
1960,8.83355
1961,8.83355
1962,8.83355
1963,8.83355
1964,8.83355
1965,8.83355
1966,8.83355
1967,8.83355
1968,8.83355
1969,8.83355
1970,8.83355
1971,8.83355
1972,8.83355
1973,8.83355
1974,8.83355
1975,8.83355
1976,8.83355
1977,8.83355
1978,8.83355
1979,8.83355
1980,8.83355
1981,8.83355
1982,8.83355
1983,8.83355
1984,8.83355
1985,8.83355
1986,8.83355
1987,8.83355
1988,8.83355
1989,8.83355
1990,8.83355
1991,8.83355
1992,8.83354
1993,8.83354
1994,8.83354
1995,8.83354
1996,8.83354
1997,8.83354
1998,8.83354
1999,8.83354
2000,8.83354
